Field    Orientation    Orientation_error    Axis_ratio    Axis_ratio_error     
A2261.W-C-RC    0.0819450592183    0.4    1.46763359356    0.1    
MACS1347-11.W-C-RC    2.1535283028    0.4    0.979954869181    0.1    
MACS2129-07.W-C-RC    -0.0603512264978    0.4    1.3489904196    0.1    
MACS1720+35.W-J-V    -0.392786176378    0.4    1.2463002941    0.1    
MACS1149+22.W-J-V    0.997081265845    0.4    0.641031805751    0.1    
A383.W-S-I+    1.71363874671    0.4    0.71248735483    0.1    
RXJ2129.W-J-V    0.224240769774    0.4    1.9320860132    0.1    
MACS0429-02.W-C-RC    2.15222738356    0.4    0.703198742027    0.1    
MACS0717+37.W-J-V    0.316662894157    0.4    1.56508727307    0.1    
MACS0744+39.W-C-RC    0.539772515923    0.4    1.48477588226    0.1    
A209.W-S-I+    1.41768985538    0.4    0.733167089753    0.1    
MACS1532+30.W-C-RC    -0.438374393872    0.4    1.62712449127    0.1    
MACS0329-02.W-J-V    1.32877024812    0.4    0.816330762202    0.1    
MACS1115+01.W-C-RC    0.717010855693    0.4    1.34292745229    0.1    
MACS1423+24.W-C-IC    -0.782405245628    0.4    1.33207123018    0.1    
MACS2140-23.W-C-RC    1.98421886699    0.4    0.607700150129    0.1    
MACS1206-08.W-C-RC    -0.453690185332    0.4    1.28141904211    0.1    
A611.W-C-IC    1.16685835448    0.4    0.88895699408    0.1    
